,train_mean,train_eiso,train_riso,train_vert,valid_mean,valid_eiso,valid_riso,valid_vert
124,3.3694147379245876,8.640692957773696,1.3786141768122027,0.08893707918786346,1.2859042584076112,2.307071881471716,1.4733861379778088,0.07725475577330873
125,3.3694210224306693,8.640872369271435,1.3784573020597108,0.08893339596086144,1.2841936989908633,2.3024679510722046,1.4728570938713306,0.07725605202905501
126,3.3694505119258085,8.641069290633487,1.378352960164027,0.08892928497991046,1.2826974309915944,2.298111632729045,1.472722104687567,0.07725855555817131
127,3.369469152261763,8.641180086727726,1.3783000939424768,0.08892727611508697,1.2819291699302473,2.2955267102896646,1.473005069147679,0.07725573035339876
128,3.369348707530571,8.640894449786888,1.378225391517557,0.08892628128726757,1.2830381387909633,2.2987602044805926,1.473105290252162,0.07724892164013561
129,3.369137049868082,8.640368557920363,1.378119229763854,0.08892336192002949,1.2856717120736452,2.3067912200903615,1.4729769682381928,0.07724694789238107
130,3.3690604252394745,8.640204368992645,1.3780588948962227,0.0889180118295559,1.2863751562394459,2.308687784105793,1.473183932030022,0.0772537525825222
131,3.3690963653626684,8.640429646629485,1.3779442766436591,0.08891517281486071,1.284415433369648,2.3030038867795475,1.4729881239947498,0.07725428933464674
132,3.3691771951027683,8.640750551351292,1.3778686169910193,0.08891241696599206,1.282242058048898,2.2963891600656057,1.4730838641053332,0.07725314997575582
133,3.36925886385513,8.641114761752506,1.3777525096047096,0.0889093202081742,1.2801515914682138,2.290360406225458,1.4728420362725811,0.0772523319066025
134,3.3691685372829165,8.641050297462787,1.3775482553530705,0.08890705903289081,1.279714266908663,2.290040912432442,1.4718538163805068,0.07724807191304049
135,3.369045828099734,8.640802476326671,1.3774307732133784,0.08890423475915119,1.2803873400513577,2.2923219873677474,1.4715945692698267,0.07724546351649843
136,3.3688715738919544,8.64033469051203,1.3773768801280892,0.08890315103574219,1.2822363955271445,2.2975854022663715,1.4718877867046547,0.07723599761040775
137,3.368863485966402,8.640383846838622,1.377307688869865,0.08889892219071961,1.2816576994813942,2.295643804341461,1.47209214452929,0.0772371495734315
138,3.368798230356145,8.640271549035843,1.3772256078340122,0.08889753419857935,1.2818500797900576,2.2961146171691,1.4722057315036523,0.07722989069742062
139,3.368789128757161,8.640328469676076,1.3771495040127841,0.08888941258262247,1.2812648508501348,2.2941870010308736,1.4723626681122766,0.07724488340725387
140,3.368670960645948,8.640128815232528,1.3770003405552997,0.08888372615001584,1.2817597601184467,2.296073304179302,1.4719507603037914,0.07725521587224665
141,3.3686577439464447,8.64016456537161,1.3769327092415775,0.08887595722614731,1.281395901492048,2.294713475777886,1.472201078126244,0.07727315057201367
142,3.36850045393566,8.639743473281937,1.3768812180963235,0.08887667042871958,1.2834663058866067,2.3005659698625984,1.4725722224577775,0.07726072533944381
143,3.3683867759907318,8.639497420571187,1.3767837261805707,0.0888791812204359,1.2848447805757175,2.3046347844948962,1.4726561130049047,0.07724344422735159
144,3.368298947591408,8.639392664184495,1.376628657249055,0.08887552134067438,1.2851975002149023,2.3060505521213384,1.4722960593231953,0.0772458892001737
145,3.368232296517314,8.63937503243322,1.3764450553823913,0.0888768017363311,1.2847566001339492,2.305357840871683,1.4716828491254326,0.07722911040473218
146,3.3681411703388986,8.63917179432935,1.3763803448863217,0.08887137180102551,1.2856134564712407,2.3075915442848767,1.4720133240029207,0.07723550112592514
147,3.3681378172234377,8.639247467515832,1.3762972438551666,0.08886874029931552,1.2845906729069434,2.304418525360162,1.4721201521384564,0.07723334122221147
148,3.368108695517522,8.639236861369717,1.3762230886182414,0.08886613656460736,1.2840967045115146,2.302765927437071,1.4722934974129327,0.0772306886845396
149,3.368244167223731,8.639717397009667,1.3761538940157962,0.08886121064572966,1.281251113098542,2.294019550383775,1.4724981716164522,0.07723561729539907
150,3.3682817905862064,8.639851672885074,1.3761347790461749,0.08885891982736922,1.2804846372834005,2.2911949214910794,1.4730287450703916,0.07723024528872972
151,3.3682552769430205,8.639822381291339,1.3760808115555525,0.08886263798216881,1.2803303604703087,2.290490971361177,1.4732948809828206,0.07720522906692841
152,3.3682961488561016,8.64001248002005,1.3760183463215336,0.08885762022671984,1.2793190411517952,2.28720267088771,1.4735448459084053,0.07720960665926974
153,3.3683172370684993,8.640129075510865,1.375965634878162,0.08885700081647065,1.2786069776025604,2.284812833597114,1.4738082487989042,0.07719985041166275
154,3.368226253608419,8.639756825385922,1.3760683681490782,0.08885356729025848,1.2799678054188577,2.287875498259237,1.4748295882840987,0.07719832971323763
155,3.368031001200855,8.639434804009221,1.3758025646167744,0.08885563497657022,1.2806347338265274,2.290748462961541,1.473974484748069,0.07718125376997242
156,3.3678858291952736,8.639094232768981,1.3757075723397971,0.08885568247704323,1.2818033225368861,2.294285442985319,1.473953285443074,0.07717123918226523
157,3.367752675707117,8.638921833766407,1.375486969973558,0.08884922338138619,1.2820049949975048,2.295575422050872,1.4732586186046828,0.0771809443369602
158,3.3677220832931987,8.63886077159557,1.3754602463213292,0.08884523196269445,1.282146521658525,2.29553276202963,1.473725635215913,0.07718116773003192
159,3.367619671582738,8.6386856160289,1.3753346977740695,0.08883870094524449,1.2824748095184804,2.296640808283345,1.4735944582545923,0.07718916201750355
160,3.367536499323691,8.638632959186769,1.3751440214828308,0.08883251730147465,1.2821410602061956,2.296091278583619,1.4731386360168142,0.07719326601815422
161,3.3674762779167513,8.638604698265805,1.3749930505173205,0.08883108496712855,1.2817502759129813,2.29519636589297,1.4728701987181447,0.07718426312782938
162,3.3673991117745152,8.63845867975442,1.3749070290772103,0.0888316264919156,1.2820423233068816,2.295954980112129,1.473001555993035,0.07717043381548062
163,3.3672502827782256,8.638217576041818,1.3746968571383464,0.08883641515451286,1.2825278212634887,2.2980188035014577,1.4724219151803757,0.07714274510863295
164,3.367139689564626,8.638046978431055,1.3745376241491707,0.08883446611365337,1.2827535457504313,2.2989994764410655,1.4721268142529258,0.07713434655730281
165,3.367081859392647,8.637931265297134,1.3744832897341004,0.08883102314670632,1.2829681296872995,2.299337378497095,1.472435872644034,0.07713113792076967
166,3.3669256928620808,8.637554234571537,1.374396556546054,0.08882628746865107,1.284738676548757,2.3045019596950915,1.472584447558767,0.07712962239241201
167,3.3669351699061134,8.637771885321206,1.3742094247161418,0.08882419968099213,1.282863945289894,2.299380266495915,1.4720899549557092,0.07712161441805784
168,3.3668611297010536,8.63769900298138,1.3740693636028405,0.08881502251894056,1.282895882557471,2.299635092174707,1.471919715638234,0.07713283985947197
169,3.3667570629654127,8.637523878178223,1.3739306483045928,0.0888166624134225,1.2835376511411238,2.3017084372982164,1.4717892384424813,0.07711527768267391
170,3.3668097454795234,8.637789968391223,1.3738248787987173,0.08881438924863139,1.2818624500871956,2.2966115618368246,1.4718660139064845,0.07710977451827772
171,3.366703814987473,8.637641538248898,1.3736591816710702,0.08881072504244965,1.282134107875909,2.297718225814805,1.471579118261579,0.07710497955134354
172,3.366587094382936,8.637511556953141,1.3734390610076945,0.08881066518797245,1.2820612826403892,2.2982600240284676,1.470832315157082,0.07709150873561825
173,3.366383705605729,8.636952583286051,1.3733927250779803,0.0888058084531541,1.2849639245553905,2.306419393550048,1.4713812666179906,0.07709111349813332
174,3.3664370609398464,8.637320123458016,1.3731905315683095,0.08880052779321293,1.2820631796325603,2.2983191217930012,1.4707788114575118,0.0770916056471681
175,3.3664442164217205,8.637447684067103,1.3730958857142743,0.08878907948378398,1.2809453715409278,2.294787288630205,1.4709390477256217,0.07710977826695684
176,3.366365425193471,8.637366714925978,1.3729414559913562,0.08878810466307975,1.2807377460709437,2.2944212272897055,1.4706920814100297,0.07709992951309547
177,3.3663329887303193,8.63732100099701,1.3729001434389998,0.08877782175494922,1.2807202640073505,2.2938059890553846,1.471236228272532,0.07711857469413498
178,3.366279060557799,8.637234129209414,1.3728303364041519,0.08877271605983118,1.2808561222111303,2.2938696933312026,1.471576461901261,0.07712221140092697
179,3.3662128413620924,8.637093860851436,1.3727722756422938,0.0887723875925473,1.2813437611898493,2.295016102821794,1.4719010989417414,0.07711408180601265
180,3.366214681789909,8.637209514462565,1.3726650647182634,0.08876946618889692,1.280617092155106,2.2927796977982235,1.471960176939652,0.0771114017274426
181,3.3661213406849773,8.637123959050983,1.3724736339430041,0.08876642906094528,1.2805476324263825,2.293028895611175,1.471507655645946,0.07710634602202575
182,3.3659448125059312,8.636802457684063,1.3722676498588533,0.08876432997487782,1.2816152075820026,2.2968364659577984,1.4709101716374064,0.07709898515080288
183,3.365750460098798,8.63637721258562,1.372112623276906,0.0887615444338671,1.283579344790103,2.30297433717297,1.4706698626881487,0.07709383450918991
184,3.3656462119438544,8.636231082019542,1.3719543994608079,0.08875315435121375,1.2840259671684555,2.3045500580348404,1.4704230973488308,0.077104746121695
185,3.3656191671159505,8.63620050091436,1.3718998179792956,0.08875718245419725,1.2840142945744033,2.3041767953196426,1.4707834649092646,0.07708262349430292
186,3.365579701631596,8.636194420045108,1.3717817368151164,0.08876294803456351,1.2837707603999728,2.303469522976391,1.4707866641491596,0.07705609407436809
187,3.36558232747362,8.63632785249734,1.371661681404719,0.08875744851880138,1.2827474382536523,2.30039536994649,1.470787012932894,0.07705993188157342
188,3.365577895209738,8.636467441430556,1.3715141522199494,0.0887520919787078,1.2815994621919318,2.297112039432518,1.4706241953563612,0.07706215178691601
189,3.3654156665847803,8.636103871122407,1.3713977274833862,0.08874540114854855,1.282939550313013,2.3009909405237923,1.4707615126474929,0.07706619776775393
190,3.365245815897921,8.635788635349794,1.3712066449993934,0.08874216734457566,1.2840991311371224,2.304698037736957,1.4705407129137174,0.07705864276069331
191,3.365333238286993,8.63612752275247,1.3711357567854057,0.0887364353231019,1.2819762439809679,2.2978952901382814,1.4709728769291268,0.07706056487549502
192,3.365233293901673,8.636105521637406,1.370865652209837,0.08872870785777684,1.2814539319181162,2.2970509785524604,1.4702432915817214,0.07706752562016682
193,3.365108513582386,8.63581509358796,1.370777410472769,0.08873303668643014,1.282566340587938,2.3000276763622174,1.4706298570977614,0.07704148830383503
194,3.3651407181369506,8.636054117993716,1.3706370972797814,0.0887309391373554,1.2808774998781012,2.294947919746718,1.4706505857413792,0.0770339941462063
195,3.3650548775043116,8.635940107457294,1.3704937226238891,0.0887308024317521,1.2810424994560201,2.295393269528315,1.4707127056440448,0.07702152319570019
196,3.3650094274479585,8.63600347235893,1.3703039326912987,0.08872087729364854,1.280242460143308,2.293232186506324,1.4704615306420892,0.07703366328151104
197,3.364850377884728,8.63568028333558,1.3701557400756348,0.08871511024296905,1.2812872043672523,2.2963573232748646,1.4704682199348726,0.07703606989201923
198,3.3647553029818837,8.63552405910913,1.3700291524890502,0.08871269734747217,1.2816084612334986,2.297170900499786,1.4706269426374736,0.07702754056323606
199,3.3647319427381475,8.63554067542473,1.3699492064708263,0.08870594631888486,1.2811514407367548,2.295343465530157,1.4710815718052195,0.07702928487488805
200,3.364769549908646,8.635785011801246,1.3698214406423106,0.08870219728238238,1.2797713811191633,2.2911370986662862,1.4711522346134072,0.07702481007779645
201,3.3649064026454134,8.636421517902164,1.369597896038,0.0886997939960756,1.2769792321786952,2.283295948632391,1.470626659166105,0.07701508873758975
202,3.36473127184564,8.636106362234498,1.3693951392953474,0.0886923140070748,1.2776225257088398,2.285570723410161,1.470277097843833,0.07701975587252553
203,3.3647782595198934,8.6365051567645,1.3691426152625263,0.08868700653265597,1.2758023963962224,2.2807361997457085,1.469650137148293,0.07702085229466597
204,3.3647090716193078,8.636495620253713,1.3689497607796621,0.08868183382454801,1.2755350997348467,2.2801412440342785,1.469441035598814,0.07702301957144768
205,3.364560737141342,8.636235697422464,1.368762652320616,0.08868386168094754,1.276089859539313,2.282062990763897,1.4692007381581658,0.0770058496958762
206,3.36446318385562,8.635962991172018,1.3687459237951745,0.08868063659966742,1.2770879655334249,2.2842246295140476,1.4700376481902289,0.07700161889599824
207,3.364306906293018,8.635666737809407,1.3685753422185833,0.08867863885106232,1.2778881709475352,2.286711302011531,1.4699576650616897,0.07699554576938483
208,3.3642103772029572,8.635543554315426,1.3684081470106153,0.08867943028283137,1.2780737817242398,2.2873418615539762,1.4699013797055485,0.07697810391319479
209,3.364002842904764,8.635165542388947,1.3681671680711682,0.08867581825417709,1.2790700528867314,2.2907519840910577,1.4694878844941028,0.07697029007503352
210,3.3638563241803165,8.634869432959862,1.3680278862735333,0.08867165330755536,1.279930619335438,2.293139993341402,1.4696857883969119,0.0769660762680006
211,3.3638520744484293,8.635022854497302,1.3678667678504166,0.08866660099756882,1.278896996932234,2.2900142431576933,1.4697116921414917,0.0769650554975168
212,3.363671098993374,8.634632128672488,1.367722611180131,0.08865855712750315,1.280183215767649,2.2936528793390507,1.4699264444885844,0.07697032347531203
213,3.3634611589464387,8.634294822415919,1.367433531893851,0.08865512252954551,1.281074960747205,2.2967901160406705,1.4694740445733008,0.07696072162764352
214,3.363242385434475,8.63376007945118,1.3673144029047957,0.08865267394744861,1.2833574020600476,2.3031929153831157,1.4699320599027028,0.07694723089432409
215,3.3631151227544547,8.633536417091227,1.3671563300434681,0.0886526211286708,1.284124936427282,2.3053449831814556,1.4700993168429057,0.07693050925748512
216,3.363156739271295,8.633933641089458,1.3668841745019285,0.08865240222249847,1.2813736490089622,2.297650189581498,1.469551088682279,0.07691966876310957
217,3.3632081561937532,8.634282176683962,1.366685548325842,0.0886567435714557,1.2794162457015663,2.2920498374879927,1.4693005554257297,0.07689834419097667
218,3.36326538025232,8.634730807368427,1.3664191758342794,0.08864615755425227,1.2771985990976351,2.2858933694242287,1.4687929296686402,0.07690949820003601
219,3.363095255268663,8.634440421132132,1.3661995462991001,0.0886457983747576,1.2777291491313327,2.2877477500926036,1.468542124982901,0.07689757231849348
220,3.36304621058726,8.634528731299888,1.3659785923644345,0.08863130809745642,1.2769605592417692,2.285603040462173,1.4683627432246051,0.07691589403852887
221,3.3628546934529457,8.634138060780966,1.3657952506343758,0.08863076894349503,1.2779528968124951,2.28859589419315,1.4683605964628954,0.07690219978144044
222,3.3628162552921306,8.634136572585538,1.3656852482315989,0.08862694505925593,1.2777696952232138,2.2876541494462908,1.468757856958353,0.07689707926499757
223,3.362691469088723,8.633942306483748,1.3655165243859917,0.08861557639642885,1.2780642490018173,2.2883640515334878,1.468921639843538,0.07690705562842562
224,3.362541075587185,8.633768662743863,1.365242166600336,0.08861239741735717,1.2782406705624587,2.2892813387527378,1.4685403759345395,0.07690029700009914
225,3.3623007382922943,8.633253425718797,1.3650377094052912,0.08861107975279502,1.280098970506444,2.294894904468407,1.468513975170832,0.07688803188009291
226,3.362389269188921,8.633570559137533,1.3649884990229124,0.08860874940631767,1.2788973754473008,2.290597867128369,1.4692125221785282,0.0768817370350049
227,3.362383229094608,8.63386669624431,1.364676549822396,0.08860644121711805,1.2774039419061822,2.2867348858923844,1.4686020437254255,0.07687489610073629
228,3.362264170505872,8.63365376096437,1.3645447036678737,0.08859404688537252,1.2781323829948141,2.288585295297787,1.4689220863190577,0.07688976736759798
229,3.3620632000292,8.633342201197033,1.3642526958125079,0.08859470307805833,1.2788500602025454,2.291271401772989,1.4684063744837903,0.07687240435085656
230,3.3620429490980395,8.633495170769558,1.3640462187702949,0.08858745775426434,1.27794533323945,2.2885051212374155,1.4684575071883088,0.07687337129262493
231,3.3618649859421494,8.63328936115053,1.3637258558898955,0.08857974078602426,1.2781366896513962,2.2895897934895975,1.4679448967494937,0.07687537871509678
232,3.3618957447952993,8.633586113496147,1.3635289184623305,0.08857220242742066,1.2768276655879411,2.285552077531812,1.468053526903023,0.07687739232898846
233,3.3616820841652326,8.633152777958356,1.3633249400945016,0.08856853444283888,1.278098411337506,2.289245720184048,1.468182025590532,0.07686748823793808
234,3.361387990621546,8.632530760354497,1.3630688836861375,0.08856432782400221,1.2802479195639263,2.295845485190624,1.4680406255251919,0.07685764797596285
235,3.3612682075537066,8.632409861918857,1.3628378876296758,0.08855687311258645,1.2802421025254336,2.295948167598056,1.4679222420110523,0.07685589796719282
236,3.3612889323470667,8.632689191323706,1.3626319971034246,0.0885456086140694,1.2786597489519058,2.2911112795953748,1.4680026718947012,0.07686529536564166
237,3.3611578167129412,8.632704770355913,1.362229081910229,0.08853959787268176,1.277919165801819,2.2898879091805213,1.467011156011228,0.07685843221370757
238,3.3609901846704253,8.632541698481557,1.3619003757682593,0.08852847976145842,1.2779080132833067,2.290386203884827,1.4664744394216453,0.07686339654344794
239,3.3608425904764214,8.632236749721898,1.3617654475268557,0.08852557418050969,1.278886413700355,2.2927347962354436,1.4670756372393472,0.07684880762627402
240,3.3607522724018986,8.63223675143255,1.3615038394163452,0.0885162263567995,1.27841737624666,2.291434247072461,1.4669679898425454,0.07684989182497404
241,3.360503650702523,8.6318222484942,1.361178953781916,0.08850974983145135,1.2796906986455323,2.2957859933926947,1.466442638162279,0.07684346438162334
242,3.3604617390214107,8.631885420645204,1.3609901657359724,0.08850963068305576,1.2791949394851712,2.2940923715140364,1.4666673936452066,0.0768250532962706
243,3.360333817048252,8.631826753522356,1.3606745580791226,0.08850013954327765,1.2790040281480044,2.2937784201133242,1.4664073154088997,0.07682634892178912
244,3.3602352212711666,8.63189335818436,1.3603173925002643,0.08849491312887589,1.2781751747988939,2.2918003252634342,1.4659113285790744,0.07681387055417278
245,3.3601135639194983,8.631717970757128,1.3601409660858752,0.08848175491549255,1.2786379523863505,2.292682155826785,1.4664089675133987,0.07682273381886769
246,3.3600028503155457,8.631812255247073,1.359719490148379,0.08847680555118465,1.2775820049948863,2.290570379595714,1.4653628441300066,0.07681279125893811
247,3.359857458214719,8.631519302857377,1.3595855701656014,0.08846750162117775,1.2787015945507787,2.2933427891375118,1.4659449939637548,0.07681700055106958
248,3.359766588630056,8.631397578978687,1.359436422695895,0.08846576421558536,1.278891561806766,2.293412629847888,1.4664609202738006,0.07680113529860916
249,3.3595179439526492,8.630999170156926,1.359093738971953,0.08846092272906793,1.2797639028878454,2.2964230270800607,1.4660774803070227,0.07679120127645231
